onetsoc,title,job_zone,job_zone_name,VA,AR,CM,SA,FP,CP,MC,MD,FD,n_descriptors_used,missing_flags,abilities_date
19-4031.00,Chemical Technicians,3,Job Zone Three: Medium Preparation Needed,7.64,6.46,6.42,6.24,6.25,6.25,4.12,5.12,5.25,17,,08/2021
19-4042.00,"Environmental Science and Protection Technicians, Including Health",4,Job Zone Four: Considerable Preparation Needed,7.93,6.57,6.61,6.12,6.00,6.00,4.00,4.82,4.88,17,,08/2023
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",4,Job Zone Four: Considerable Preparation Needed,7.24,6.63,6.55,5.62,6.00,6.00,4.62,4.62,4.81,17,,08/2024
19-4051.00,Nuclear Technicians,3,Job Zone Three: Medium Preparation Needed,7.30,6.19,6.06,5.24,7.37,7.37,5.50,5.75,5.62,17,,08/2024
19-4051.02,Nuclear Monitoring Technicians,3,Job Zone Three: Medium Preparation Needed,7.41,6.65,6.65,5.76,7.00,7.00,3.75,4.44,4.82,17,,07/2014
19-4061.00,Social Science Research Assistants,4,Job Zone Four: Considerable Preparation Needed,8.09,6.80,6.76,5.37,5.24,5.24,2.00,1.75,3.44,17,,08/2019
19-4071.00,Forest and Conservation Technicians,3,Job Zone Three: Medium Preparation Needed,7.06,6.07,6.03,6.87,5.76,5.76,3.88,5.00,4.94,17,,08/2018
19-4092.00,Forensic Science Technicians,3,Job Zone Three: Medium Preparation Needed,8.17,5.61,5.56,6.50,6.75,6.75,3.75,4.76,4.76,17,,08/2023
19-4099.01,Quality Control Analysts,3,Job Zone Three: Medium Preparation Needed,7.45,7.08,6.96,5.63,6.37,6.37,3.38,4.63,4.69,17,,08/2020
19-4099.03,Remote Sensing Technicians,4,Job Zone Four: Considerable Preparation Needed,7.51,7.59,7.43,6.87,6.12,6.12,2.75,3.50,4.19,17,,07/2012
19-5011.00,Occupational Health and Safety Specialists,4,Job Zone Four: Considerable Preparation Needed,8.11,6.86,6.82,6.00,6.12,6.12,2.00,2.75,3.50,17,,08/2024
19-5012.00,Occupational Health and Safety Technicians,3,Job Zone Three: Medium Preparation Needed,7.87,6.44,6.35,4.50,6.00,6.00,3.12,3.19,3.94,17,,08/2024
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,5,Job Zone Five: Extensive Preparation Needed,8.42,4.19,4.15,5.12,5.00,5.00,1.75,1.63,2.06,17,,08/2021
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",5,Job Zone Five: Extensive Preparation Needed,8.32,4.67,4.38,4.63,4.74,4.74,2.00,1.75,1.50,17,,08/2024
21-1013.00,Marriage and Family Therapists,5,Job Zone Five: Extensive Preparation Needed,8.37,3.59,3.59,4.12,5.25,5.25,2.00,1.62,2.31,17,,08/2020
21-1014.00,Mental Health Counselors,5,Job Zone Five: Extensive Preparation Needed,8.83,4.22,4.14,4.00,4.75,4.75,1.88,1.94,2.19,17,,08/2025
21-1015.00,Rehabilitation Counselors,4,Job Zone Four: Considerable Preparation Needed,7.93,4.58,4.54,3.88,4.50,4.50,1.24,1.24,2.19,17,,08/2020
21-1021.00,"Child, Family, and School Social Workers",4,Job Zone Four: Considerable Preparation Needed,8.27,4.28,4.12,4.25,5.24,5.24,2.00,1.62,2.57,17,,08/2018
21-1022.00,Healthcare Social Workers,5,Job Zone Five: Extensive Preparation Needed,8.46,3.90,3.90,3.75,5.38,5.38,2.25,2.13,2.88,17,,08/2021
21-1023.00,Mental Health and Substance Abuse Social Workers,5,Job Zone Five: Extensive Preparation Needed,8.43,4.14,4.01,4.12,5.75,5.75,1.63,1.44,2.19,17,,08/2021
21-1091.00,Health Education Specialists,4,Job Zone Four: Considerable Preparation Needed,8.32,5.55,5.51,4.24,4.12,4.12,1.88,2.82,3.01,17,,08/2019
21-1092.00,Probation Officers and Correctional Treatment Specialists,4,Job Zone Four: Considerable Preparation Needed,8.00,3.52,3.48,4.00,4.12,4.12,1.88,2.63,2.75,17,,08/2020
21-1093.00,Social and Human Service Assistants,4,Job Zone Four: Considerable Preparation Needed,7.81,4.00,4.09,4.24,5.37,5.37,1.75,1.88,2.38,17,,08/2020
21-1094.00,Community Health Workers,4,Job Zone Four: Considerable Preparation Needed,7.83,4.88,4.75,5.00,5.00,5.00,3.26,4.20,4.63,17,,07/2013
21-2011.00,Clergy,5,Job Zone Five: Extensive Preparation Needed,8.52,3.92,4.42,4.00,4.88,4.88,2.50,2.00,2.13,17,,08/2023
21-2021.00,"Directors, Religious Activities and Education",4,Job Zone Four: Considerable Preparation Needed,7.89,4.87,5.04,5.12,4.37,4.37,2.12,1.56,2.00,17,,08/2023
23-1011.00,Lawyers,5,Job Zone Five: Extensive Preparation Needed,9.61,4.62,4.50,5.00,5.24,5.24,2.24,1.74,2.56,17,,08/2024
23-1012.00,Judicial Law Clerks,5,Job Zone Five: Extensive Preparation Needed,8.91,3.95,3.82,3.76,4.88,4.88,2.37,2.07,2.88,17,,08/2021
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",5,Job Zone Five: Extensive Preparation Needed,9.01,4.74,4.78,3.00,5.12,5.12,1.63,2.07,2.51,17,,08/2020
23-1022.00,"Arbitrators, Mediators, and Conciliators",5,Job Zone Five: Extensive Preparation Needed,9.05,4.72,4.68,4.00,3.88,3.88,2.00,1.50,1.75,17,,08/2024
23-1023.00,"Judges, Magistrate Judges, and Magistrates",5,Job Zone Five: Extensive Preparation Needed,9.28,4.53,4.37,3.88,5.37,5.37,1.00,1.00,1.56,17,,08/2020
23-2011.00,Paralegals and Legal Assistants,3,Job Zone Three: Medium Preparation Needed,8.04,4.39,4.47,4.00,5.76,5.76,2.88,2.88,3.13,17,,08/2024
23-2093.00,"Title Examiners, Abstractors, and Searchers",2,Job Zone 1-2: Very Little to Some Preparation Needed,7.60,4.80,4.80,3.87,4.88,4.88,2.12,2.25,2.75,17,,07/2017
25-1011.00,"Business Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.27,7.45,7.33,4.24,4.37,4.37,2.37,1.69,2.56,17,,08/2019
25-1021.00,"Computer Science Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.06,7.38,7.09,5.13,4.75,4.75,1.24,1.50,2.56,17,,08/2019
25-1022.00,"Mathematical Science Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,8.62,9.84,9.75,4.24,4.24,4.24,2.12,1.56,2.18,17,,08/2019
25-1031.00,"Architecture Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.22,6.67,6.63,7.62,4.50,4.50,2.12,1.56,2.75,17,,08/2019
25-1032.00,"Engineering Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.15,8.93,8.81,6.50,4.74,4.74,1.88,1.44,2.38,17,,08/2019
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.19,6.81,6.76,4.12,4.24,4.24,2.88,3.00,3.50,17,,08/2019
25-1042.00,"Biological Science Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.29,7.25,6.92,4.12,4.50,4.50,1.24,2.00,2.25,17,,08/2019
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.28,7.17,6.92,4.25,4.76,4.76,1.63,1.32,2.19,17,,08/2020
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.29,8.21,7.96,4.37,4.24,4.24,1.88,1.44,2.26,17,,08/2019
25-1052.00,"Chemistry Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.27,7.98,7.73,5.26,4.75,4.75,1.37,1.63,2.38,17,,08/2019
25-1053.00,"Environmental Science Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.09,7.14,6.81,3.87,4.37,4.37,2.12,1.56,2.18,17,,08/2019
25-1054.00,"Physics Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.28,8.94,8.61,4.76,4.37,4.37,2.12,2.75,3.13,17,,08/2019
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.78,5.72,5.47,4.00,4.12,4.12,2.76,2.63,2.70,17,,08/2025
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.17,4.17,4.13,4.12,4.24,4.24,1.00,1.00,1.69,17,,08/2019
25-1063.00,"Economics Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,8.77,8.06,8.06,5.12,5.00,5.00,1.88,1.44,2.57,17,,08/2019
25-1064.00,"Geography Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.19,6.23,6.02,4.63,4.24,4.24,1.00,1.00,1.63,17,,08/2019
25-1065.00,"Political Science Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.27,5.19,5.10,3.13,4.12,4.12,1.24,1.12,1.37,17,,08/2019
25-1066.00,"Psychology Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.29,7.02,6.68,4.12,4.24,4.24,1.88,1.44,2.06,17,,08/2019
25-1067.00,"Sociology Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.36,6.14,6.02,3.00,4.24,4.24,1.76,1.38,2.00,17,,08/2019
25-1071.00,"Health Specialties Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.29,6.34,6.26,4.24,4.24,4.24,2.25,2.44,3.00,17,,08/2019
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.10,6.68,6.60,4.74,5.38,5.38,2.63,3.50,4.01,17,,08/2019
25-1081.00,"Education Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.37,5.48,5.44,3.50,4.37,4.37,1.88,2.19,2.44,17,,08/2019
25-1082.00,"Library Science Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.27,5.29,5.21,4.12,4.50,4.50,1.63,1.32,2.13,17,,08/2019
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.14,4.54,4.42,4.00,4.00,4.00,1.24,1.12,1.74,17,,08/2019
25-1112.00,"Law Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.55,4.62,4.58,3.50,4.50,4.50,2.12,1.56,2.38,17,,08/2019
25-1113.00,"Social Work Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.11,5.50,5.25,4.00,4.00,4.00,2.12,1.56,2.38,17,,08/2021
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,8.98,4.36,4.36,6.00,4.24,4.24,2.12,3.18,3.18,17,,08/2019
25-1122.00,"Communications Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.24,4.56,4.61,4.12,4.24,4.24,1.37,1.31,1.69,17,,08/2019
25-1123.00,"English Language and Literature Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.62,3.99,3.99,4.00,3.88,3.88,1.00,1.00,1.25,17,,08/2019
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,8.97,3.62,3.62,4.00,4.12,4.12,1.00,1.00,1.56,17,,08/2019
25-1125.00,"History Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.34,4.63,4.63,3.38,4.12,4.12,1.24,1.12,1.12,17,,08/2019
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,9.26,4.00,4.00,3.75,4.50,4.50,1.50,1.25,1.87,17,,08/2019
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,8.85,6.28,5.86,4.63,4.50,4.50,2.37,1.81,2.75,17,,08/2019
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,8.61,5.83,5.62,4.24,4.24,4.24,1.24,1.24,1.50,17,,08/2019
25-1194.00,"Career/Technical Education Teachers, Postsecondary",3,Job Zone Three: Medium Preparation Needed,8.02,5.61,5.66,5.24,4.37,4.37,3.12,3.94,4.25,17,,08/2019
25-2011.00,"Preschool Teachers, Except Special Education",3,Job Zone Three: Medium Preparation Needed,7.05,4.17,4.04,5.12,4.62,4.62,1.50,2.81,2.81,17,,08/2019
25-2012.00,"Kindergarten Teachers, Except Special Education",4,Job Zone Four: Considerable Preparation Needed,7.79,5.64,5.72,4.88,5.24,5.24,2.00,2.37,3.07,17,,08/2018
25-2021.00,"Elementary School Teachers, Except Special Education",4,Job Zone Four: Considerable Preparation Needed,8.18,6.36,6.23,5.24,5.12,5.12,2.76,2.38,3.01,17,,08/2024
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",4,Job Zone Four: Considerable Preparation Needed,8.22,6.50,6.50,5.12,5.50,5.50,1.50,1.57,2.44,17,,08/2024
25-2023.00,"Career/Technical Education Teachers, Middle School",4,Job Zone Four: Considerable Preparation Needed,8.11,5.48,5.35,5.75,6.00,6.00,3.50,3.63,3.69,17,,08/2018
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",4,Job Zone Four: Considerable Preparation Needed,8.22,5.83,5.71,5.50,5.76,5.76,1.50,1.37,2.12,17,,08/2025
25-2032.00,"Career/Technical Education Teachers, Secondary School",4,Job Zone Four: Considerable Preparation Needed,8.30,6.14,6.10,5.63,5.63,5.63,3.74,4.37,4.37,17,,08/2025
25-2051.00,"Special Education Teachers, Preschool",5,Job Zone Five: Extensive Preparation Needed,8.09,4.63,4.63,4.75,4.88,4.88,3.26,3.63,3.63,17,,08/2019
25-2056.00,"Special Education Teachers, Elementary School",4,Job Zone Four: Considerable Preparation Needed,8.23,5.96,5.88,5.50,5.50,5.50,3.50,2.57,2.75,17,,08/2025
25-2057.00,"Special Education Teachers, Middle School",4,Job Zone Four: Considerable Preparation Needed,8.20,6.44,6.52,5.12,4.87,4.87,1.76,1.88,2.13,17,,08/2025
25-2058.00,"Special Education Teachers, Secondary School",4,Job Zone Four: Considerable Preparation Needed,8.13,6.05,6.09,5.37,5.63,5.63,1.76,1.63,2.13,17,,08/2025
25-2059.01,Adapted Physical Education Specialists,5,Job Zone Five: Extensive Preparation Needed,7.88,4.30,4.30,5.00,5.63,5.63,1.88,3.94,3.69,17,,08/2020
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4,Job Zone Four: Considerable Preparation Needed,8.18,5.50,5.50,4.00,5.24,5.24,1.00,1.00,2.07,17,,08/2018
25-3021.00,Self-Enrichment Teachers,3,Job Zone Three: Medium Preparation Needed,7.15,4.07,4.03,4.75,4.12,4.12,2.24,2.75,3.06,17,,08/2019
25-3031.00,"Substitute Teachers, Short-Term",4,Job Zone Four: Considerable Preparation Needed,7.50,4.10,4.26,4.24,4.50,4.50,2.50,2.63,2.88,17,,08/2025
25-3041.00,Tutors,3,Job Zone Three: Medium Preparation Needed,8.11,6.54,6.33,4.12,4.37,4.37,1.24,1.74,2.12,17,,08/2022
25-4011.00,Archivists,5,Job Zone Five: Extensive Preparation Needed,8.13,4.45,4.62,4.76,4.50,4.50,1.76,2.88,2.88,17,,08/2024
25-4012.00,Curators,5,Job Zone Five: Extensive Preparation Needed,8.70,5.55,5.46,7.13,5.50,5.50,2.24,3.06,3.24,17,,08/2018
25-4013.00,Museum Technicians and Conservators,4,Job Zone Four: Considerable Preparation Needed,7.38,5.22,4.97,6.63,5.76,5.76,4.00,5.12,5.38,17,,08/2018
25-4022.00,Librarians and Media Collections Specialists,5,Job Zone Five: Extensive Preparation Needed,7.96,4.49,4.53,4.00,5.37,5.37,4.00,4.00,3.81,17,,08/2022
25-4031.00,Library Technicians,3,Job Zone Three: Medium Preparation Needed,6.77,4.39,4.43,4.00,5.37,5.37,2.87,3.75,4.07,17,,07/2017
25-9021.00,Farm and Home Management Educators,5,Job Zone Five: Extensive Preparation Needed,8.66,6.52,6.48,6.00,5.88,5.88,2.63,2.94,3.13,17,,08/2022
25-9031.00,Instructional Coordinators,5,Job Zone Five: Extensive Preparation Needed,8.82,6.29,6.33,6.00,5.37,5.37,2.00,1.75,2.69,17,,08/2018
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",3,Job Zone Three: Medium Preparation Needed,7.31,5.54,5.67,5.37,5.37,5.37,3.25,3.38,3.50,17,,08/2024
25-9043.00,"Teaching Assistants, Special Education",3,Job Zone Three: Medium Preparation Needed,7.06,4.10,4.18,4.37,4.87,4.87,3.38,2.82,2.69,17,,08/2025
25-9044.00,"Teaching Assistants, Postsecondary",5,Job Zone Five: Extensive Preparation Needed,8.09,5.24,5.29,4.24,4.12,4.12,2.12,2.25,2.43,17,,07/2016
27-1011.00,Art Directors,4,Job Zone Four: Considerable Preparation Needed,7.87,4.90,4.65,7.76,5.63,5.63,2.25,3.19,3.32,17,,08/2023
27-1012.00,Craft Artists,3,Job Zone Three: Medium Preparation Needed,5.99,4.76,4.76,7.74,4.00,4.00,3.63,5.44,5.82,17,,08/2025
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",3,Job Zone Three: Medium Preparation Needed,6.32,4.57,4.82,8.25,4.75,4.75,4.24,5.62,5.44,17,,07/2017
27-1014.00,Special Effects Artists and Animators,4,Job Zone Four: Considerable Preparation Needed,7.54,5.03,4.95,8.00,5.50,5.50,3.50,4.00,4.37,17,,08/2019
27-1021.00,Commercial and Industrial Designers,4,Job Zone Four: Considerable Preparation Needed,7.52,6.78,6.61,8.00,5.50,5.50,1.88,2.88,3.69,17,,08/2019
27-1022.00,Fashion Designers,3,Job Zone Three: Medium Preparation Needed,7.39,4.44,4.69,7.37,5.63,5.63,2.12,3.31,3.94,17,,08/2024
27-1023.00,Floral Designers,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.53,4.42,4.25,7.38,4.37,4.37,3.00,4.25,4.37,17,,07/2015
27-1024.00,Graphic Designers,4,Job Zone Four: Considerable Preparation Needed,7.16,4.29,4.37,6.74,5.00,5.00,1.76,2.94,3.26,17,,08/2023
27-1025.00,Interior Designers,4,Job Zone Four: Considerable Preparation Needed,7.98,6.13,6.09,8.00,5.50,5.50,1.63,1.32,1.82,17,,08/2024
27-1026.00,Merchandise Displayers and Window Trimmers,3,Job Zone Three: Medium Preparation Needed,6.47,4.03,4.07,7.76,5.25,5.25,1.50,3.88,4.00,17,,07/2015
27-1027.00,Set and Exhibit Designers,5,Job Zone Five: Extensive Preparation Needed,7.45,6.04,6.04,8.50,5.88,5.88,2.75,4.06,4.19,17,,08/2021
27-2011.00,Actors,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.60,1.69,1.77,5.12,3.88,3.88,1.37,2.56,2.63,17,,07/2017
27-2012.00,Producers and Directors,4,Job Zone Four: Considerable Preparation Needed,8.21,4.91,4.83,7.62,6.00,6.00,4.00,4.06,4.12,17,,08/2022
27-2012.03,Media Programming Directors,4,Job Zone Four: Considerable Preparation Needed,8.28,5.31,5.27,5.62,4.63,4.63,3.00,3.25,3.69,17,,08/2023
27-2012.04,Talent Directors,4,Job Zone Four: Considerable Preparation Needed,7.83,4.26,4.35,5.50,4.50,4.50,2.63,1.94,2.57,17,,08/2019
27-2012.05,Media Technical Directors/Managers,4,Job Zone Four: Considerable Preparation Needed,7.79,4.47,4.55,6.87,6.37,6.37,3.00,3.75,4.19,17,,08/2019
27-2021.00,Athletes and Sports Competitors,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.64,4.48,4.48,5.88,5.76,5.76,3.26,4.82,4.51,17,,07/2016
27-2022.00,Coaches and Scouts,4,Job Zone Four: Considerable Preparation Needed,7.95,4.83,4.79,7.76,5.74,5.74,1.76,3.01,2.82,17,,08/2019
27-2023.00,"Umpires, Referees, and Other Sports Officials",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.47,4.27,4.27,5.24,6.74,6.74,2.00,2.25,2.57,17,,08/2021
27-2031.00,Dancers,3,Job Zone Three: Medium Preparation Needed,5.93,2.67,2.67,5.50,5.00,5.00,1.00,2.62,2.50,17,,08/2019
27-2032.00,Choreographers,3,Job Zone Three: Medium Preparation Needed,6.99,3.30,3.22,7.50,5.24,5.24,2.50,3.00,3.00,17,,08/2024
27-2041.00,Music Directors and Composers,4,Job Zone Four: Considerable Preparation Needed,7.42,3.95,4.12,4.63,5.50,5.50,3.88,4.19,4.06,17,,08/2022
27-2042.00,Musicians and Singers,4,Job Zone Four: Considerable Preparation Needed,6.66,3.66,3.66,5.37,5.75,5.75,3.87,4.87,4.94,17,,08/2022
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,4,Job Zone Four: Considerable Preparation Needed,8.23,2.96,3.00,3.88,4.63,4.63,2.37,2.94,2.94,17,,08/2025
27-3023.00,"News Analysts, Reporters, and Journalists",4,Job Zone Four: Considerable Preparation Needed,8.11,4.13,4.34,4.26,4.74,4.74,4.24,3.62,3.56,17,,08/2024
27-3031.00,Public Relations Specialists,4,Job Zone Four: Considerable Preparation Needed,8.44,4.42,4.46,5.12,4.00,4.00,1.88,1.44,2.25,17,,08/2022
27-3041.00,Editors,4,Job Zone Four: Considerable Preparation Needed,9.14,4.51,4.55,5.88,6.13,6.13,2.63,2.94,3.82,17,,07/2017
27-3042.00,Technical Writers,4,Job Zone Four: Considerable Preparation Needed,8.82,3.76,3.80,6.25,4.00,4.00,1.76,2.38,3.01,17,,07/2012
27-3043.00,Writers and Authors,4,Job Zone Four: Considerable Preparation Needed,8.70,3.01,3.01,4.88,3.75,3.75,2.38,1.81,2.13,17,,08/2022
27-3043.05,"Poets, Lyricists and Creative Writers",4,Job Zone Four: Considerable Preparation Needed,8.94,2.61,2.61,5.25,3.63,3.63,3.25,3.44,4.00,17,,08/2024
27-3091.00,Interpreters and Translators,4,Job Zone Four: Considerable Preparation Needed,8.39,3.76,3.76,4.87,5.88,5.88,1.63,1.82,2.69,17,,08/2021
27-3092.00,Court Reporters and Simultaneous Captioners,3,Job Zone Three: Medium Preparation Needed,7.62,2.43,2.35,3.13,4.75,4.75,5.87,5.12,5.94,17,,08/2020
27-4011.00,Audio and Video Technicians,3,Job Zone Three: Medium Preparation Needed,7.17,4.77,4.73,6.50,6.12,6.12,4.12,5.12,5.12,17,,08/2018
27-4012.00,Broadcast Technicians,3,Job Zone Three: Medium Preparation Needed,6.86,5.34,5.17,6.12,6.25,6.25,3.38,4.38,4.69,17,,08/2019
27-4014.00,Sound Engineering Technicians,3,Job Zone Three: Medium Preparation Needed,7.09,4.37,4.41,5.63,6.24,6.24,4.12,5.00,5.06,17,,08/2025
27-4021.00,Photographers,3,Job Zone Three: Medium Preparation Needed,6.87,4.28,4.24,7.88,5.50,5.50,3.50,4.69,4.63,17,,08/2021
27-4031.00,"Camera Operators, Television, Video, and Film",3,Job Zone Three: Medium Preparation Needed,6.70,4.11,4.11,7.50,6.00,6.00,4.00,5.06,5.06,17,,08/2019
27-4032.00,Film and Video Editors,4,Job Zone Four: Considerable Preparation Needed,7.51,3.99,3.99,7.37,6.24,6.24,2.50,3.50,4.13,17,,08/2020
29-1011.00,Chiropractors,5,Job Zone Five: Extensive Preparation Needed,8.18,5.38,5.30,5.88,5.76,5.76,3.87,4.88,4.94,17,,07/2013
29-1021.00,"Dentists, General",5,Job Zone Five: Extensive Preparation Needed,8.15,5.52,5.48,7.00,6.12,6.12,5.76,7.13,7.38,17,,07/2014
29-1022.00,Oral and Maxillofacial Surgeons,5,Job Zone Five: Extensive Preparation Needed,8.54,5.87,5.87,7.37,6.24,6.24,5.87,7.50,7.56,17,,07/2012
29-1023.00,Orthodontists,5,Job Zone Five: Extensive Preparation Needed,7.90,5.57,5.61,6.74,5.75,5.75,3.62,5.63,5.81,17,,08/2023
29-1024.00,Prosthodontists,5,Job Zone Five: Extensive Preparation Needed,7.60,4.84,4.46,7.13,5.76,5.76,3.88,5.56,5.94,17,,08/2024
29-1031.00,Dietitians and Nutritionists,5,Job Zone Five: Extensive Preparation Needed,8.50,6.71,6.63,5.00,5.76,5.76,1.76,1.63,2.63,17,,08/2021
29-1041.00,Optometrists,5,Job Zone Five: Extensive Preparation Needed,8.35,6.57,6.70,6.00,6.37,6.37,4.00,5.13,5.75,17,,08/2021
29-1051.00,Pharmacists,5,Job Zone Five: Extensive Preparation Needed,8.49,7.34,7.42,4.75,6.24,6.24,2.63,4.19,4.38,17,,08/2022
29-1071.00,Physician Assistants,5,Job Zone Five: Extensive Preparation Needed,8.61,6.39,6.35,5.76,6.00,6.00,1.50,3.38,3.75,17,,08/2021
29-1071.01,Anesthesiologist Assistants,5,Job Zone Five: Extensive Preparation Needed,7.69,6.28,6.37,5.88,7.37,7.37,4.50,5.57,5.44,17,,07/2012
29-1081.00,Podiatrists,5,Job Zone Five: Extensive Preparation Needed,8.89,5.77,5.81,6.62,6.00,6.00,3.50,4.94,4.87,17,,08/2022
29-1122.00,Occupational Therapists,5,Job Zone Five: Extensive Preparation Needed,8.07,4.47,4.51,5.76,5.63,5.63,1.63,3.38,3.82,17,,08/2021
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",5,Job Zone Five: Extensive Preparation Needed,8.07,4.34,3.97,5.63,5.76,5.76,1.63,1.82,2.44,17,,08/2021
29-1123.00,Physical Therapists,5,Job Zone Five: Extensive Preparation Needed,8.16,5.28,5.32,5.88,5.76,5.76,4.00,5.00,5.06,17,,08/2020
29-1124.00,Radiation Therapists,3,Job Zone Three: Medium Preparation Needed,7.43,6.28,6.24,5.88,6.00,6.00,3.88,4.94,5.07,17,,07/2013
29-1125.00,Recreational Therapists,4,Job Zone Four: Considerable Preparation Needed,8.03,4.13,4.13,5.25,5.75,5.75,2.37,3.44,3.75,17,,08/2022
29-1126.00,Respiratory Therapists,3,Job Zone Three: Medium Preparation Needed,7.54,6.05,6.05,4.88,6.37,6.37,4.24,5.12,5.24,17,,07/2013
29-1127.00,Speech-Language Pathologists,5,Job Zone Five: Extensive Preparation Needed,9.08,5.15,4.90,5.12,6.24,6.24,3.00,2.69,3.50,17,,08/2022
29-1128.00,Exercise Physiologists,4,Job Zone Four: Considerable Preparation Needed,8.26,6.11,6.02,5.50,5.63,5.63,3.13,3.63,3.76,17,,08/2020
29-1129.01,Art Therapists,5,Job Zone Five: Extensive Preparation Needed,8.00,4.07,4.07,6.00,4.37,4.37,2.37,3.62,4.13,17,,08/2021
29-1129.02,Music Therapists,4,Job Zone Four: Considerable Preparation Needed,7.90,4.07,4.07,5.37,5.75,5.75,3.50,4.44,4.63,17,,08/2021
29-1131.00,Veterinarians,5,Job Zone Five: Extensive Preparation Needed,8.36,6.80,6.76,5.88,5.13,5.13,4.12,5.31,5.56,17,,08/2020
29-1141.00,Registered Nurses,4,Job Zone Four: Considerable Preparation Needed,8.18,6.28,6.28,6.12,6.24,6.24,4.00,5.06,5.12,17,,08/2021
29-1141.01,Acute Care Nurses,4,Job Zone Four: Considerable Preparation Needed,8.48,5.89,5.68,5.63,6.00,6.00,3.25,3.13,4.19,17,,08/2025
29-1141.02,Advanced Practice Psychiatric Nurses,5,Job Zone Five: Extensive Preparation Needed,8.54,5.93,6.06,4.75,5.76,5.76,1.63,1.70,2.38,17,,08/2023
29-1141.03,Critical Care Nurses,4,Job Zone Four: Considerable Preparation Needed,8.02,6.49,6.45,5.76,7.63,7.63,4.37,5.19,5.44,17,,08/2021
29-1141.04,Clinical Nurse Specialists,5,Job Zone Five: Extensive Preparation Needed,8.52,6.10,6.14,5.25,6.00,6.00,3.13,4.32,4.19,17,,08/2025
